customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
3900-AQPHZ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,19.9,19.9,Pearblossom,1.613,0,4248,2,91,Attitude of support person,True
9505-SQFSW,Female,False,False,True,False,Unavailable,DSL,No,Yes,No,No,No,Yes,Month-to-month,False,Mailed check,3,40.3,92.5,Tehachapi,25.805,3,5651,4,65,Unavailable,False
7314-OXENN,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,2,82.0,184.65,Temecula,46.171,0,3051,3,90,Competitor made better offer,True
4992-LTJNE,Male,False,False,True,True,Yes,DSL,Yes,No,No,No,No,No,Two year,False,Bank transfer (automatic),72,55.3,3983.6,Cantua Creek,1.766,0,6259,4,64,Unavailable,False
5173-WXOQV,Male,False,False,True,True,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,True,Mailed check,2,64.2,143.65,Dos Palos,9.388,0,4369,4,56,Unavailable,False
3009-JWMPU,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,True,Electronic check,62,96.75,6125.4,Five Points,1.852,0,5016,2,92,Attitude of service provider,True
7382-DFJTU,Male,False,False,False,True,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,False,Credit card (automatic),18,55.2,1058.1,Lakeshore,52.0,0,2110,4,44,Unavailable,False
6275-YDUVO,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Mailed check,2,86.2,178.7,Orosi,9.78,0,2969,3,95,Attitude of service provider,True
0036-IHMOT,Female,False,False,True,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),55,103.7,5656.75,Parlier,12.587,3,5892,3,65,Unavailable,False
4335-BSMJS,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),62,25.8,1563.95,Sanger,28.991,0,6201,3,34,Unavailable,False
2311-QYMUQ,Female,False,False,True,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,True,Credit card (automatic),16,89.45,1430.25,San Joaquin,4.318,0,3696,3,73,Attitude of support person,True
9146-JRIOX,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,14,25.55,372.45,Shaver Lake,642.0,1,2080,5,65,Unavailable,False
5337-IIWKZ,Male,False,False,True,False,Unavailable,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,True,Electronic check,34,44.85,1442.6,Sultana,306.0,3,5569,4,49,Unavailable,False
3487-EARAT,Female,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,False,Credit card (automatic),70,74.1,5222.3,Wishon,327.0,0,6325,3,43,Unavailable,False
9231-ZJYAM,Female,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,4,78.85,292.8,Squaw Valley,3.146,0,5301,3,72,Moved,True
9778-OGKQZ,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,92.0,6782.15,Fresno,54.701,0,5883,3,44,Unavailable,False
7905-TVXTA,Female,False,False,False,True,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,True,Electronic check,5,64.35,352.65,Salinas,22.292,0,4771,4,35,Unavailable,False
2382-BCKQJ,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,True,Electronic check,62,100.15,6413.65,Escondido,48.69,0,5600,3,91,Competitor made better offer,True
8374-UULRV,Male,True,False,False,True,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,False,Credit card (automatic),72,86.05,6309.65,Carmel By The Sea,2.966,0,5965,4,33,Unavailable,False
0947-MUGVO,Male,False,True,True,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,20,73.65,1463.5,Jolon,254.0,0,5849,1,95,Competitor had better devices,True
3671-SHRSP,Male,False,False,True,True,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,True,Mailed check,4,80.6,319.15,Marina,21.759,0,3080,3,86,Competitor offered more data,True
1764-VUUMT,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),66,19.95,1269.1,Spreckels,407.0,1,6382,4,51,Unavailable,False
4713-ZBURT,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,False,Bank transfer (automatic),45,99.7,4634.35,Brisbane,3.635,2,3333,4,38,Unavailable,False
7945-HLKEA,Female,True,False,False,True,Yes,DSL,Yes,No,Yes,Yes,No,No,One year,False,Electronic check,60,64.75,4039.5,Half Moon Bay,17.929,0,6408,3,25,Unavailable,False
9851-KIELU,Male,False,False,False,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,10,110.1,1043.3,Loma Mar,148.0,0,5803,1,76,Competitor made better offer,True
8975-SKGRX,Male,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),71,116.1,8310.55,Redwood City,32.368,0,5027,4,42,Unavailable,False
0678-RLHVP,Female,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,False,Electronic check,53,105.55,5682.25,Redwood City,10.658,0,5731,5,67,Unavailable,False
9734-YWGEX,Female,True,False,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,False,Credit card (automatic),9,98.3,923.5,South San Francisco,60.599,0,2954,2,81,Price too high,True
5285-MVEHD,Female,False,False,True,True,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,True,Credit card (automatic),56,105.6,6068.65,Sunnyvale,50.07,0,4196,4,24,Unavailable,False
3956-CJUST,Female,False,True,False,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),23,75.4,1643.55,San Francisco,33.122,0,2491,4,49,Unavailable,False
7471-WNSUF,Male,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),60,24.15,1505.9,San Francisco,42.476,0,4501,3,24,Unavailable,False
8942-DBMHZ,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,12,20.45,255.35,San Francisco,55.504,0,4883,5,80,Unavailable,False
4824-GUCBY,Female,False,True,False,True,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,False,Electronic check,22,81.7,1820.9,San Francisco,20.643,0,5602,4,34,Unavailable,False
7074-IEVOJ,Female,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,3,79.4,205.05,San Francisco,1.458,0,3501,1,91,Product dissatisfaction,True
5146-CBVOE,Female,False,False,False,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,False,Bank transfer (automatic),16,75.1,1212.85,San Francisco,40.137,0,5176,5,59,Unavailable,False
6231-WFGFH,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,4,20.5,77.6,Benicia,25.578,2,5053,4,34,Unavailable,False
6169-PPETC,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),35,20.5,759.35,Brentwood,26.577,1,2009,4,38,Unavailable,False
0851-DFJKB,Female,False,False,False,True,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,False,Electronic check,15,58.95,955.15,Concord,27.394,0,4497,4,55,Unavailable,False
5382-SOYZL,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,22,95.1,2162.6,Concord,18.65,0,3729,4,61,Unavailable,False
3261-CQXOL,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),71,25.45,1813.35,Concord,39.888,2,4993,3,37,Unavailable,False
8388-FYNPZ,Male,True,False,False,True,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,False,Electronic check,4,56.75,245.15,Pleasant Hill,32.685,0,2401,3,51,Unavailable,False
5651-YLPRD,Female,False,False,True,True,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,32,86.1,2723.75,Danville,32.873,3,4970,5,48,Unavailable,False
9489-UTFKA,Male,False,True,True,True,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,False,Bank transfer (automatic),8,60.9,551.95,Travis Afb,9.978,0,2136,3,27,Unavailable,False
3158-MOERK,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,2,96.0,174.8,Hayward,27.311,0,3391,2,83,Competitor offered more data,True
0604-THJFP,Female,False,False,True,True,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,True,Credit card (automatic),59,75.95,4542.35,Castro Valley,13.212,0,5446,3,46,Unavailable,False
6646-QVXLR,Male,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,62,103.75,6383.35,Napa,63.947,0,5052,1,91,Competitor had better devices,True
8603-IJWDN,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,1,86.6,86.6,Pinole,16.717,0,5228,3,93,Competitor offered higher download speeds,True
3717-OFRTN,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),1,19.75,19.75,Dublin,29.636,0,3595,5,43,Unavailable,False
4883-KCPZJ,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),22,25.25,555.4,Deer Park,223.0,3,4386,3,75,Unavailable,False
7277-KAMWT,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),13,20.0,268.45,San Leandro,36.568,0,3037,3,63,Unavailable,False
3842-IYKUE,Female,True,False,False,True,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,False,Credit card (automatic),35,85.3,2917.5,San Leandro,19.815,0,2455,2,88,Competitor offered more data,True
2545-LXYVJ,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),72,20.7,1492.1,Suisun City,39.279,0,6317,3,55,Unavailable,False
3863-IUBJR,Male,True,False,True,True,No,DSL,No,No,No,No,No,Yes,One year,False,Credit card (automatic),12,53.65,696.35,Oakland,21.054,0,2595,1,78,Competitor had better devices,True
3748-FVMZZ,Male,False,False,False,False,Unavailable,DSL,No,No,No,Yes,No,Yes,Month-to-month,True,Electronic check,4,40.05,162.45,Oakland,29.964,0,2664,4,57,Unavailable,False
9391-TTOYH,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,23,19.5,470.2,Oakland,36.517,0,5652,4,42,Unavailable,False
7147-AYBAA,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,37,70.35,2552.9,Berkeley,15.638,0,5402,3,32,Unavailable,False
1352-VHKAJ,Male,False,False,True,True,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,False,Bank transfer (automatic),27,71.6,1957.1,Berkeley,10.147,2,3773,5,52,Unavailable,False
2829-HYVZP,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,29,19.8,572.2,Fairfax,8.486,0,5696,4,69,Unavailable,False
1730-VFMWO,Female,False,False,True,True,No,DSL,No,No,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),34,50.2,1815.3,Petaluma,31.93,0,4352,5,54,Unavailable,False
7143-BQIBA,Male,False,False,False,True,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,False,Bank transfer (automatic),10,62.25,612.95,Petaluma,35.419,0,3415,3,76,Unavailable,False
0634-SZPQA,Female,False,False,False,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),23,90.05,2169.8,San Anselmo,16.849,0,4650,2,67,Competitor offered higher download speeds,True
9646-NMHXE,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,47,19.65,973.1,San Geronimo,548.0,0,2021,5,77,Unavailable,False
5536-RTPWK,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),49,99.05,4853.75,Sausalito,11.213,0,5157,2,91,Competitor offered higher download speeds,True
8883-GRDWQ,Male,False,True,False,True,No,DSL,Yes,No,No,Yes,No,No,One year,False,Mailed check,20,54.0,1055.9,Stinson Beach,781.0,0,5090,4,20,Unavailable,False
7771-ZONAT,Male,False,False,False,False,Unavailable,DSL,No,No,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),22,56.75,1304.85,Woodacre,1.449,0,4574,4,55,Unavailable,False
0455-XFASS,Female,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,3,69.55,200.2,Campbell,44.976,2,5998,3,59,Unavailable,False
0301-KOBTQ,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),32,20.05,614.45,Capitola,9.673,0,3398,5,20,Unavailable,False
4441-NIHPT,Female,False,True,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,13,74.3,940.35,Freedom,4.753,0,2995,1,90,Competitor had better devices,True
8999-BOHSE,Female,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Bank transfer (automatic),11,89.7,1047.7,Gilroy,49.968,0,2202,2,89,Attitude of support person,True
4081-DYXAV,Female,True,False,False,False,Unavailable,DSL,No,No,No,No,Yes,Yes,One year,True,Credit card (automatic),19,44.85,893.55,San Jose,46.185,0,5182,3,72,Competitor offered higher download speeds,True
8791-GFXLZ,Male,False,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),12,49.05,593.05,San Jose,60.62,0,4244,5,70,Unavailable,False
0927-LCSMG,Male,True,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,False,Mailed check,7,74.65,544.55,San Jose,37.57,0,3331,3,75,Competitor offered more data,True
2446-ZKVAF,Male,True,False,True,True,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,False,Credit card (automatic),18,56.8,1074.65,Stockton,49.965,0,5558,5,59,Unavailable,False
3522-CDKHF,Female,True,False,True,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),32,75.5,2324.7,Stockton,40.611,0,3131,3,76,Unavailable,False
8844-TONUD,Male,False,False,True,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Mailed check,13,96.65,1162.85,Acampo,6.317,0,5295,1,75,Competitor had better devices,True
8992-CEUEN,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Electronic check,1,18.85,18.85,Arnold,5.159,0,5084,4,37,Unavailable,False
4320-QMLLA,Male,False,False,False,True,No,DSL,No,No,No,No,Yes,No,Month-to-month,False,Mailed check,7,54.85,370.4,Avery,115.0,0,3481,3,20,Unavailable,False
8292-ITGYJ,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),45,24.65,1138.8,Campo Seco,75.0,1,3043,4,67,Unavailable,False
5334-JLAXU,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,True,Credit card (automatic),60,94.1,5475.9,French Camp,5.094,0,5267,3,62,Unavailable,False
4086-YQSNZ,Female,False,True,True,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,3,80.4,224.05,Glencoe,21.0,0,3834,2,89,Attitude of service provider,True
6242-MBHPK,Female,False,True,True,True,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,23,95.1,2326.05,Hathaway Pines,335.0,0,4025,3,66,Unavailable,False
4782-OSFXZ,Female,False,True,True,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,True,Bank transfer (automatic),71,82.7,5831.2,Lodi,22.073,0,5089,3,20,Unavailable,False
9127-FHJBZ,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,72,114.0,8093.15,Vallecito,460.0,3,4558,3,29,Unavailable,False
6270-OMFIW,Male,False,False,True,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,True,Electronic check,60,94.4,5610.25,Valley Springs,11.266,0,4990,2,91,Attitude of support person,True
0107-WESLM,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Electronic check,1,19.85,19.85,West Point,2.198,0,3874,2,66,Attitude of support person,True
0080-OROZO,Female,False,False,False,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,True,Electronic check,35,99.25,3532.0,El Portal,579.0,0,3244,3,36,Unavailable,False
4468-KAZHE,Female,False,True,True,True,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,True,Electronic check,20,60.0,1259.35,Hughson,6.822,0,2399,5,37,Unavailable,False
6077-BDPXA,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,3,70.15,194.2,Merced,59.289,0,2228,3,26,Unavailable,False
8268-YDIXR,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,True,Electronic check,56,93.15,5253.95,Merced,23.1,0,4778,3,56,Unavailable,False
7979-CORPM,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Credit card (automatic),24,90.55,2282.55,Oakdale,25.384,0,5927,2,67,Don't know,True
3055-MJDSB,Male,True,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,9,24.6,190.1,Planada,4.15,0,2323,5,49,Unavailable,False
9091-WTUUY,Male,False,False,True,True,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,False,Mailed check,64,69.25,4447.75,Ripon,12.646,0,4226,4,25,Unavailable,False
5593-SUAOO,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,False,Bank transfer (automatic),24,83.15,2033.05,Boonville,1.374,3,2404,5,53,Unavailable,False
7617-EYGLW,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Electronic check,1,19.45,19.45,Clearlake Oaks,3.684,0,5820,3,64,Unavailable,False
9220-ZNKJI,Female,False,True,True,True,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,False,Credit card (automatic),55,88.8,4805.3,Cobb,1.591,0,4291,3,73,Unavailable,False
2226-ICFDO,Female,False,False,True,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,85.9,6110.75,Covelo,2.296,0,6361,4,72,Unavailable,False
5529-GIBVH,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,47,20.15,1046.2,Duncans Mills,187.0,0,2618,3,74,Unavailable,False
9992-UJOEL,Male,True,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Mailed check,2,50.3,92.75,Elk,383.0,0,5870,5,33,Unavailable,False
4598-ZADCK,Female,False,False,False,False,Unavailable,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,True,Electronic check,53,53.6,2879.2,Hopland,1.373,0,5183,3,28,Unavailable,False
3452-FLHYD,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Bank transfer (automatic),25,20.95,495.15,Lucerne,3.002,0,5682,4,77,Unavailable,False
2388-LAESQ,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,114.85,8317.95,Manchester,586.0,0,4796,3,26,Unavailable,False
8985-OOPOS,Female,False,False,False,True,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),1,74.1,74.1,Occidental,1.88,0,2900,5,23,Unavailable,False
6248-TKCQV,Female,False,False,True,True,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),70,80.6,5460.2,Upper Lake,2.344,0,5880,3,68,Unavailable,False
1291-CUOCY,Male,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,110.6,7962.2,Yorkville,335.0,0,5444,3,64,Unavailable,False
8519-IMDHU,Male,False,True,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Bank transfer (automatic),15,85.6,1345.55,Alderpoint,261.0,0,4981,1,83,Competitor had better devices,True
6393-WRYZE,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,34,97.65,3207.55,Bridgeville,695.0,0,3979,2,87,Don't know,True
1661-CZBAU,Male,False,False,False,True,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,True,Bank transfer (automatic),48,70.95,3629.2,Carlotta,1.072,0,2667,3,56,Unavailable,False
5158-RIVOP,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),11,20.9,202.3,Fields Landing,228.0,1,5359,5,63,Unavailable,False
9788-YTFGE,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,7,19.95,147.5,Fortuna,12.241,0,3331,3,38,Unavailable,False
