customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
1227-UDMZR,Female,Middle Age (30–59),True,4311,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,91.15,6637.9,Two year,-,False
1223-UNPKS,Male,Middle Age (30–59),True,4328,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,20,20.05,400.0,Two year,-,False
7762-ONLJY,Female,Middle Age (30–59),True,4122,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,19.7,94.45,One year,-,False
0430-IHCDJ,Male,Middle Age (30–59),False,2597,True,Yes,DSL,No,No,No,No,No,No,True,Electronic check,15,49.0,749.25,Month-to-month,-,False
4967-WPNCF,Male,Middle Age (30–59),False,4921,False,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,63.7,4464.8,Two year,-,False
3021-VLNRJ,Female,Under 30,False,4798,True,No,DSL,Yes,No,Yes,Yes,Yes,No,True,Credit card (automatic),50,70.8,3478.15,One year,-,False
9103-TCIHJ,Female,Middle Age (30–59),False,4519,True,Yes,DSL,Yes,No,No,No,No,No,True,Mailed check,15,55.7,899.8,Month-to-month,Price too high,True
0835-JKADZ,Female,Under 30,False,4361,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Electronic check,71,111.25,7984.15,Two year,-,False
2346-DJQTB,Female,Middle Age (30–59),False,5097,False,No phone service,DSL,No,No,No,No,No,No,False,Electronic check,35,24.15,812.5,Month-to-month,-,False
3301-LSLWQ,Female,Middle Age (30–59),False,5590,True,Yes,DSL,Yes,No,No,No,No,Yes,True,Electronic check,29,66.1,1912.15,Month-to-month,-,False
5970-GHJAW,Male,Middle Age (30–59),True,3574,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),46,19.95,862.4,Two year,-,False
2834-JKOOW,Female,Middle Age (30–59),False,3572,False,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,False,Mailed check,15,45.9,693.45,One year,-,False
2188-SXWVT,Female,Middle Age (30–59),False,4027,True,No,DSL,Yes,Yes,No,No,No,No,False,Mailed check,34,55.0,1885.15,One year,-,False
8421-WZOOW,Female,Senior (≥ 60),True,4912,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,True,Credit card (automatic),57,95.3,5567.45,Month-to-month,-,False
9968-FFVVH,Male,Under 30,False,5082,True,Yes,DSL,Yes,Yes,Yes,Yes,No,No,False,Bank transfer (automatic),63,68.8,4111.35,One year,-,False
1391-UBDAR,Male,Under 30,False,3042,True,No,Fiber optic,No,No,Yes,No,No,No,False,Electronic check,11,72.9,818.45,Month-to-month,-,False
0134-XWXCE,Female,Senior (≥ 60),False,3253,True,No,DSL,No,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),44,74.85,3268.05,One year,-,False
7296-PIXQY,Female,Middle Age (30–59),True,5819,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,14,70.2,1046.5,Month-to-month,-,False
6047-YHPVI,Male,Middle Age (30–59),False,2454,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,5,69.7,316.9,Month-to-month,Competitor had better devices,True
0895-LMRSF,Male,Middle Age (30–59),False,3314,True,No,DSL,No,No,No,No,Yes,Yes,True,Bank transfer (automatic),23,64.9,1509.8,One year,-,False
0004-TLHLJ,Male,Middle Age (30–59),False,4479,True,No,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,4,73.9,280.85,Month-to-month,Competitor had better devices,True
2907-ILJBN,Female,Under 30,True,4047,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,11,20.6,233.9,One year,-,False
7306-YDSOI,Male,Middle Age (30–59),True,4665,True,No,DSL,Yes,Yes,Yes,No,No,No,True,Bank transfer (automatic),69,59.75,4069.9,Two year,-,False
4475-NVTLU,Male,Under 30,True,3451,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,45,19.2,903.7,Two year,-,False
9710-ZUSHQ,Female,Senior (≥ 60),False,5849,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,True,Bank transfer (automatic),37,106.75,4056.75,Month-to-month,Lack of affordable download/upload speed,True
6946-LMSQS,Male,Senior (≥ 60),True,2673,True,Yes,Fiber optic,Yes,No,No,No,No,Yes,True,Electronic check,25,89.05,2177.45,One year,Competitor made better offer,True
8601-QACRS,Female,Middle Age (30–59),False,2353,True,Yes,DSL,No,No,No,No,No,No,True,Mailed check,5,50.6,249.95,Month-to-month,Competitor made better offer,True
4231-LZUYM,Female,Middle Age (30–59),True,5613,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),72,25.65,1887.0,Two year,-,False
8380-PEFPE,Male,Middle Age (30–59),False,2377,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,71.65,71.65,Month-to-month,Competitor had better devices,True
2867-UIMSS,Male,Under 30,False,2734,True,No,Fiber optic,No,No,No,No,No,Yes,False,Electronic check,1,80.5,80.5,Month-to-month,Product dissatisfaction,True
9814-AOUDH,Male,Under 30,False,5625,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),53,19.5,1050.5,Two year,-,False
4032-RMHCI,Female,Middle Age (30–59),True,4375,False,No phone service,DSL,Yes,No,Yes,No,No,No,False,Credit card (automatic),41,35.4,1412.4,One year,-,False
1452-KIOVK,Male,Middle Age (30–59),False,4459,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,True,Credit card (automatic),22,89.1,1949.4,Month-to-month,-,False
4365-MSDYN,Male,Middle Age (30–59),True,4909,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),8,19.55,161.15,Month-to-month,-,False
0383-CLDDA,Female,Middle Age (30–59),False,6499,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),69,85.35,5897.4,Two year,-,False
1293-HHSHJ,Female,Middle Age (30–59),False,5707,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,35,21.1,741.0,One year,-,False
9822-OAOVB,Female,Middle Age (30–59),False,5286,True,No,DSL,No,No,No,No,No,Yes,True,Electronic check,1,55.45,55.45,Month-to-month,-,False
7249-WBIYX,Male,Middle Age (30–59),True,5146,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,10,85.6,813.85,Month-to-month,Competitor offered more data,True
6652-YFFJO,Female,Middle Age (30–59),False,2775,True,No,DSL,No,No,No,No,Yes,Yes,True,Electronic check,11,64.9,716.1,Month-to-month,-,False
9128-CPXKI,Female,Middle Age (30–59),False,5470,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,False,Electronic check,59,95.8,5655.45,Two year,-,False
5127-BZENZ,Female,Middle Age (30–59),True,4775,True,Yes,DSL,Yes,No,No,No,Yes,No,False,Bank transfer (automatic),56,65.2,3512.15,One year,-,False
5924-SNGKP,Female,Middle Age (30–59),False,3972,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),41,20.25,865.0,One year,-,False
2919-HBCJO,Female,Middle Age (30–59),False,4580,True,No,Fiber optic,No,Yes,No,No,No,No,True,Bank transfer (automatic),4,76.65,333.6,Month-to-month,Moved,True
5622-UEJFI,Female,Middle Age (30–59),True,5070,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),35,25.4,949.8,Two year,-,False
2000-MPKCA,Female,Middle Age (30–59),False,5121,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Electronic check,58,107.75,6332.75,One year,-,False
4830-FAXFM,Male,Middle Age (30–59),False,2378,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),19,24.1,439.2,Month-to-month,-,False
7629-WFGLW,Female,Senior (≥ 60),True,6335,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,False,Electronic check,56,95.65,5471.75,One year,-,False
6259-WJQLC,Male,Senior (≥ 60),False,2143,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Credit card (automatic),32,81.1,2619.25,Month-to-month,-,False
4854-CIDCF,Female,Senior (≥ 60),False,2868,True,No,Fiber optic,No,No,Yes,No,No,No,False,Electronic check,3,73.85,196.4,Month-to-month,-,False
2074-GUHPQ,Female,Middle Age (30–59),False,2347,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,True,Credit card (automatic),17,92.7,1556.85,Month-to-month,-,False
7579-OOPEC,Female,Senior (≥ 60),True,5461,True,No,DSL,No,Yes,No,No,No,No,False,Credit card (automatic),2,50.15,115.1,Month-to-month,Competitor had better devices,True
8714-EUHJO,Female,Middle Age (30–59),True,5219,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,True,Electronic check,31,91.15,2995.45,Month-to-month,Poor expertise of online support,True
1707-HABPF,Female,Senior (≥ 60),False,3191,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,True,Bank transfer (automatic),46,91.3,4126.35,One year,-,False
2860-RANUS,Female,Senior (≥ 60),False,3336,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Credit card (automatic),20,85.8,1727.5,Month-to-month,Price too high,True
5150-ITWWB,Male,Senior (≥ 60),False,4496,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,3,94.85,335.75,Month-to-month,-,False
4690-LLKUA,Male,Senior (≥ 60),False,3797,True,No,DSL,No,No,No,No,No,No,True,Electronic check,17,45.05,770.6,Month-to-month,Competitor made better offer,True
5716-LIBJC,Female,Under 30,False,2810,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),13,104.15,1299.1,One year,-,False
2485-ITVKB,Female,Middle Age (30–59),True,2643,False,No phone service,DSL,No,No,No,No,No,Yes,True,Electronic check,2,35.1,68.75,Month-to-month,Attitude of support person,True
1357-MVDOZ,Male,Under 30,True,2136,True,No,DSL,No,No,Yes,No,Yes,No,True,Bank transfer (automatic),11,59.65,683.25,Month-to-month,-,False
3926-YZVVX,Female,Middle Age (30–59),False,2157,True,No,DSL,No,No,No,Yes,No,No,False,Bank transfer (automatic),41,50.05,2029.05,One year,-,False
0668-OGMHD,Female,Under 30,True,3766,False,No phone service,DSL,Yes,No,No,No,No,No,False,Electronic check,21,28.5,629.35,Month-to-month,-,False
7279-BUYWN,Female,Senior (≥ 60),False,3380,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Electronic check,41,113.2,4689.5,Month-to-month,Attitude of support person,True
7338-ERIVA,Male,Middle Age (30–59),False,4003,False,No phone service,DSL,Yes,No,No,Yes,Yes,No,False,Bank transfer (automatic),39,45.05,1790.6,One year,-,False
8049-WJCLQ,Male,Middle Age (30–59),True,5318,True,No,DSL,No,No,Yes,No,Yes,No,False,Mailed check,10,60.2,563.5,Month-to-month,-,False
0388-EOPEX,Female,Under 30,True,4263,True,No,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,2,74.4,139.4,Month-to-month,Attitude of support person,True
3296-SILRA,Female,Senior (≥ 60),True,2426,True,No,Fiber optic,No,Yes,No,No,No,No,True,Mailed check,1,76.4,76.4,Month-to-month,Attitude of support person,True
8920-NAVAY,Male,Senior (≥ 60),False,5166,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),62,110.75,7053.35,One year,-,False
1834-ABKHQ,Female,Middle Age (30–59),True,4298,True,No,DSL,No,No,Yes,No,No,No,True,Bank transfer (automatic),52,50.95,2610.65,One year,-,False
3043-TYBNO,Male,Middle Age (30–59),False,2111,True,No,DSL,No,No,No,Yes,No,Yes,False,Mailed check,3,60.65,196.9,Month-to-month,-,False
2573-GYRUU,Male,Senior (≥ 60),True,3594,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,True,Credit card (automatic),48,91.05,4370.75,Month-to-month,-,False
0979-PHULV,Male,Middle Age (30–59),True,4020,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),69,99.45,7007.6,Month-to-month,Competitor made better offer,True
4918-FYJNT,Female,Senior (≥ 60),True,5140,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,False,Electronic check,55,90.45,5044.8,Month-to-month,-,False
3930-ZGWVE,Male,Middle Age (30–59),False,2484,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.75,19.75,Month-to-month,-,False
5766-ZJYBB,Male,Middle Age (30–59),False,4152,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.4,19.4,Month-to-month,Service dissatisfaction,True
0121-SNYRK,Male,Middle Age (30–59),False,5052,False,No phone service,DSL,Yes,No,No,Yes,No,No,True,Mailed check,50,35.4,1748.9,One year,-,False
3174-AKMAS,Female,Middle Age (30–59),True,4699,True,No,DSL,No,Yes,No,Yes,Yes,No,True,Credit card (automatic),46,64.2,3009.5,Two year,-,False
1212-GLHMD,Male,Middle Age (30–59),False,2500,True,No,Fiber optic,Yes,No,No,No,No,Yes,True,Mailed check,3,86.05,244.85,Month-to-month,-,False
6741-EGCBI,Male,Senior (≥ 60),False,5983,True,Yes,Fiber optic,Yes,No,No,No,No,Yes,True,Credit card (automatic),30,90.5,2595.85,Month-to-month,-,False
6248-TKCQV,Female,Middle Age (30–59),True,5880,True,Yes,DSL,Yes,No,No,Yes,Yes,Yes,True,Bank transfer (automatic),70,80.6,5460.2,Two year,-,False
9489-JMTTN,Female,Middle Age (30–59),True,5096,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),72,89.75,6595.9,Two year,-,False
1568-LJSZU,Male,Middle Age (30–59),True,4451,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),68,92.2,6392.85,Two year,-,False
5126-RCXYW,Male,Middle Age (30–59),True,4451,False,No phone service,DSL,No,No,Yes,Yes,No,Yes,False,Credit card (automatic),54,46.0,2424.05,Two year,-,False
6961-MJKBO,Male,Under 30,False,4342,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),47,20.45,943.0,Two year,-,False
9174-IHETN,Female,Middle Age (30–59),False,5521,True,No,Fiber optic,No,No,No,No,No,No,False,Credit card (automatic),50,70.35,3533.6,Two year,-,False
4160-AMJTL,Female,Senior (≥ 60),False,5432,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,8,19.65,164.3,Month-to-month,Attitude of support person,True
2257-BOVXD,Male,Middle Age (30–59),True,3516,True,Yes,DSL,No,No,No,Yes,Yes,No,True,Credit card (automatic),14,66.6,979.5,Month-to-month,-,False
1550-LOAHA,Female,Middle Age (30–59),True,4017,True,No,Fiber optic,No,Yes,No,No,No,Yes,False,Bank transfer (automatic),32,84.15,2585.95,Month-to-month,Limited range of services,True
1972-XMUWV,Female,Middle Age (30–59),True,6034,True,No,DSL,No,No,No,Yes,Yes,No,True,Credit card (automatic),65,59.8,3808.2,Two year,-,False
2088-IEBAU,Female,Middle Age (30–59),False,5531,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Electronic check,68,88.15,6148.45,Two year,-,False
0825-CPPQH,Female,Under 30,True,4241,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),71,19.1,1372.45,Two year,-,False
2070-FNEXE,Female,Senior (≥ 60),False,4419,True,No,Fiber optic,Yes,No,No,No,No,No,False,Bank transfer (automatic),7,76.45,503.6,Month-to-month,Lack of affordable download/upload speed,True
1731-TVIUK,Female,Middle Age (30–59),False,4554,True,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,True,Electronic check,4,93.5,362.2,Month-to-month,Competitor made better offer,True
1697-NVVGY,Male,Senior (≥ 60),True,4533,True,No,DSL,Yes,No,Yes,No,Yes,No,False,Bank transfer (automatic),19,66.4,1286.05,Month-to-month,-,False
6754-WKSHP,Male,Middle Age (30–59),False,5915,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),30,25.35,723.3,One year,-,False
7036-ZZKBD,Male,Middle Age (30–59),True,3282,True,No,DSL,No,No,Yes,Yes,No,Yes,True,Credit card (automatic),31,66.4,2019.8,Month-to-month,-,False
2203-GHNWN,Female,Under 30,True,3816,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Mailed check,24,79.65,1928.7,Month-to-month,-,False
8722-PRFDV,Female,Under 30,True,5097,True,No,DSL,Yes,No,Yes,No,Yes,Yes,False,Credit card (automatic),71,77.55,5574.35,Two year,-,False
7527-QNRUS,Male,Middle Age (30–59),True,3931,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,17,25.15,412.6,Two year,-,False
7861-UVUFT,Female,Middle Age (30–59),True,4003,True,No,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,15,84.3,1308.4,Month-to-month,Competitor had better devices,True
3563-SVYLG,Male,Middle Age (30–59),True,5215,True,No,DSL,Yes,Yes,Yes,Yes,No,No,False,Credit card (automatic),68,62.65,4375.8,Two year,-,False
0431-APWVY,Female,Middle Age (30–59),True,5958,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Bank transfer (automatic),28,90.1,2598.95,One year,Poor expertise of online support,True
1656-DRSMG,Female,Middle Age (30–59),False,5775,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),63,109.85,7002.95,Month-to-month,-,False
2027-FECZV,Male,Middle Age (30–59),False,2406,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,12,106.7,1253.9,Month-to-month,Attitude of support person,True
6857-TKDJV,Male,Middle Age (30–59),True,4444,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),67,24.65,1620.45,Two year,-,False
0841-NULXI,Male,Middle Age (30–59),False,3958,False,No phone service,DSL,No,No,No,No,No,Yes,True,Electronic check,1,35.55,35.55,Month-to-month,Don't know,True
3891-PUQOD,Female,Middle Age (30–59),False,5020,True,No,DSL,No,No,Yes,No,No,Yes,False,Electronic check,1,59.2,59.2,Month-to-month,Service dissatisfaction,True
