customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
7407-SUJIZ,Male,Middle Age (30–59),No,2305,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,25,20.6,541.5,Month-to-month,-,No
0348-SDKOL,Female,Middle Age (30–59),Yes,4415,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),58,102.1,5885.4,Month-to-month,Competitor made better offer,Yes
5732-IKGQH,Male,Senior (≥ 60),Yes,5490,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),52,104.45,5481.25,One year,-,No
4360-QRAVE,Male,Senior (≥ 60),No,2494,No,No phone service,DSL,No,Yes,Yes,No,No,No,No,Electronic check,37,36.65,1315.0,Month-to-month,-,No
7356-AYNJP,Female,Middle Age (30–59),No,5685,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,4,23.9,97.5,One year,-,No
0929-PECLO,Female,Senior (≥ 60),No,4438,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),63,89.6,5538.8,Month-to-month,-,No
3927-NLNRY,Male,Middle Age (30–59),Yes,5414,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),53,94.25,4867.95,One year,Moved,Yes
5651-YLPRD,Female,Middle Age (30–59),Yes,4970,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,32,86.1,2723.75,Month-to-month,-,No
8294-UIMBA,Female,Middle Age (30–59),No,4584,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),30,94.4,2638.1,One year,-,No
2982-VPSGI,Female,Middle Age (30–59),Yes,2120,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,11,94.0,1078.9,Month-to-month,Competitor made better offer,Yes
2253-KPMNB,Female,Under 30,Yes,4180,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,No,Bank transfer (automatic),69,46.25,3121.4,Two year,-,No
6701-DHKWQ,Female,Middle Age (30–59),Yes,4159,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),61,51.35,3244.4,Two year,-,No
9734-YWGEX,Female,Under 30,No,2954,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,No,Credit card (automatic),9,98.3,923.5,Month-to-month,Price too high,Yes
5366-OBVMR,Female,Middle Age (30–59),Yes,3740,Yes,No,DSL,No,No,No,Yes,No,No,Yes,Mailed check,18,50.3,908.75,Month-to-month,-,No
3359-DSRKA,Female,Middle Age (30–59),Yes,6440,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,58,19.85,1158.85,Two year,-,No
3588-WSTTJ,Female,Senior (≥ 60),No,3484,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Electronic check,35,99.05,3554.6,Month-to-month,-,No
4994-OBRSZ,Male,Under 30,No,2045,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Bank transfer (automatic),14,76.1,1054.8,Two year,-,No
2346-LOCWC,Female,Middle Age (30–59),Yes,6186,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),58,20.5,1191.4,Two year,-,No
1518-VOWAV,Female,Middle Age (30–59),No,5900,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,9,74.65,703.55,Month-to-month,Competitor made better offer,Yes
9776-CLUJA,Female,Senior (≥ 60),Yes,5748,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,51,77.5,3807.35,Month-to-month,Competitor offered more data,Yes
4774-HHGGS,Male,Middle Age (30–59),Yes,2347,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,30,19.05,637.55,Two year,-,No
6923-EFPNL,Male,Middle Age (30–59),No,3865,Yes,Yes,DSL,No,No,No,No,No,No,No,Credit card (automatic),4,51.75,201.1,Month-to-month,Competitor had better devices,Yes
6646-JPPHA,Female,Senior (≥ 60),No,5327,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,Electronic check,14,78.85,1043.8,Month-to-month,-,No
6242-MBHPK,Female,Senior (≥ 60),Yes,4025,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Electronic check,23,95.1,2326.05,Month-to-month,-,No
9432-VOFYX,Male,Under 30,No,5420,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,17,70.8,1207.0,Month-to-month,-,No
3345-PBBFH,Male,Under 30,Yes,5922,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Bank transfer (automatic),8,49.55,393.45,Month-to-month,-,No
9068-VPWQQ,Male,Under 30,Yes,6466,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Credit card (automatic),61,75.35,4729.3,Two year,-,No
8265-HKSOW,Female,Middle Age (30–59),Yes,4505,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,No,Credit card (automatic),72,107.45,7658.3,Two year,-,No
2607-FBDFF,Male,Middle Age (30–59),No,5289,Yes,No,DSL,No,No,No,Yes,No,No,No,Credit card (automatic),1,49.0,49.0,Month-to-month,-,No
4712-UYOOI,Female,Under 30,Yes,3402,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,20,20.0,417.65,Month-to-month,-,No
2226-ICFDO,Female,Middle Age (30–59),Yes,6361,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,85.9,6110.75,Two year,-,No
8231-BSWXX,Male,Middle Age (30–59),No,5466,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Credit card (automatic),71,79.05,5552.5,One year,-,No
9739-JLPQJ,Female,Middle Age (30–59),Yes,6009,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,117.5,8670.1,Two year,-,No
7147-AYBAA,Male,Middle Age (30–59),No,5402,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,37,70.35,2552.9,Month-to-month,-,No
9477-LGWQI,Male,Under 30,Yes,5715,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),70,80.15,5600.15,Two year,-,No
9419-IPPBE,Female,Under 30,Yes,5692,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,51,90.15,4554.85,One year,-,No
0369-ZGOVK,Female,Middle Age (30–59),Yes,5195,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),28,70.4,1992.2,One year,-,No
4806-HIPDW,Female,Middle Age (30–59),Yes,5644,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,68.95,68.95,Month-to-month,Limited range of services,Yes
4933-BSAIP,Female,Middle Age (30–59),Yes,2056,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,40,19.1,780.1,Two year,-,No
5780-INQIK,Female,Middle Age (30–59),No,2907,Yes,No,DSL,No,No,No,Yes,No,No,No,Electronic check,8,49.4,408.25,Month-to-month,-,No
4441-NIHPT,Female,Senior (≥ 60),No,2995,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,13,74.3,940.35,Month-to-month,Competitor had better devices,Yes
2049-BAFNW,Female,Middle Age (30–59),No,3929,No,No phone service,DSL,No,No,Yes,Yes,No,No,No,Mailed check,1,35.9,35.9,Month-to-month,-,No
4933-IKULF,Female,Senior (≥ 60),No,4086,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,17,20.65,330.6,One year,-,No
0848-ZGQIJ,Female,Middle Age (30–59),Yes,3050,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),16,94.65,1461.15,Month-to-month,-,No
7794-JASDG,Male,Middle Age (30–59),No,2250,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Mailed check,1,50.75,50.75,Month-to-month,-,No
9800-ONTFE,Female,Middle Age (30–59),Yes,4479,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),22,75.8,1615.1,Month-to-month,-,No
5565-FILXA,Female,Senior (≥ 60),No,5913,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,16,96.15,1529.2,Month-to-month,Don't know,Yes
9408-HRXRK,Female,Middle Age (30–59),Yes,5915,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,45,105.15,4730.9,Month-to-month,-,No
0455-XFASS,Female,Middle Age (30–59),Yes,5998,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,69.55,200.2,Month-to-month,-,No
9094-AZPHK,Female,Middle Age (30–59),No,2565,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,15,100.15,1415.0,Month-to-month,-,No
9601-BRXPO,Female,Middle Age (30–59),Yes,3642,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),25,104.95,2566.5,Month-to-month,Competitor made better offer,Yes
4844-JJWUY,Female,Senior (≥ 60),No,5359,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Yes,Electronic check,1,86.0,86.0,Month-to-month,Competitor made better offer,Yes
3079-BCHLN,Male,Under 30,Yes,5394,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),47,19.9,942.95,One year,-,No
0495-ZBNGW,Male,Senior (≥ 60),Yes,4324,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),5,79.9,343.95,Month-to-month,Competitor offered more data,Yes
0310-SUCIN,Female,Middle Age (30–59),Yes,5643,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),71,84.8,6046.1,One year,-,No
2592-SEIFQ,Male,Middle Age (30–59),No,3503,No,No phone service,DSL,No,No,No,No,No,No,No,Electronic check,3,24.75,66.95,Month-to-month,Competitor offered higher download speeds,Yes
5134-IKDAY,Female,Middle Age (30–59),Yes,2123,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,69.8,69.8,Month-to-month,Service dissatisfaction,Yes
2391-IPLOP,Male,Under 30,Yes,4706,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Yes,Electronic check,50,69.65,3442.15,One year,-,No
3345-JHUEO,Male,Under 30,No,4267,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,4,20.2,55.7,Month-to-month,-,No
6179-GJPSO,Female,Senior (≥ 60),No,2833,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),43,108.15,4600.7,Month-to-month,Competitor made better offer,Yes
9970-QBCDA,Female,Middle Age (30–59),No,5387,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),6,19.7,129.55,Month-to-month,-,No
6368-NWMCE,Female,Middle Age (30–59),No,3371,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,No,Credit card (automatic),38,68.15,2656.3,Month-to-month,-,No
1480-IVEVR,Male,Senior (≥ 60),Yes,2300,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),35,81.6,2815.25,One year,-,No
2826-UWHIS,Male,Middle Age (30–59),Yes,5602,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,No,Bank transfer (automatic),45,81.4,3775.85,Month-to-month,-,No
7554-NEWDD,Male,Middle Age (30–59),No,3611,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),10,25.7,251.6,Two year,-,No
3027-YNWZU,Female,Middle Age (30–59),Yes,5538,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),64,25.0,1584.8,Two year,-,No
1550-EENBN,Female,Under 30,No,5320,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,Electronic check,31,104.35,3205.6,Month-to-month,-,No
7243-LCGGZ,Female,Under 30,No,3901,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.9,20.9,Month-to-month,-,No
3886-CERTZ,Female,Middle Age (30–59),Yes,4261,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,72,109.25,8109.8,One year,Competitor had better devices,Yes
2135-RXIHG,Male,Middle Age (30–59),No,2600,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,1,45.65,45.65,Month-to-month,Competitor had better devices,Yes
8566-YPRGL,Female,Middle Age (30–59),No,5279,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,19.5,19.5,Month-to-month,-,No
0643-OKLRP,Female,Senior (≥ 60),Yes,5915,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Electronic check,47,80.35,3825.85,Month-to-month,Network reliability,Yes
2172-EJXVF,Female,Senior (≥ 60),No,5479,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,71,105.9,7521.95,One year,-,No
6440-DKQGE,Male,Middle Age (30–59),No,4320,Yes,No,DSL,No,Yes,Yes,No,Yes,No,No,Credit card (automatic),30,64.5,1929.95,One year,-,No
9435-JMLSX,Male,Middle Age (30–59),Yes,6286,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),71,86.1,6045.9,Two year,-,No
7245-NIIWQ,Female,Middle Age (30–59),No,4764,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,69.85,199.85,Month-to-month,-,No
2087-QAREY,Female,Middle Age (30–59),Yes,5722,Yes,No,DSL,No,Yes,Yes,No,No,No,Yes,Mailed check,22,54.7,1178.75,Month-to-month,-,No
2451-YMUXS,Male,Senior (≥ 60),No,4494,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,Bank transfer (automatic),67,64.55,4250.1,Two year,-,No
2931-VUVJN,Female,Senior (≥ 60),Yes,5061,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Electronic check,59,94.05,5483.9,One year,-,No
1480-BKXGA,Male,Senior (≥ 60),Yes,4404,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,116.05,8404.9,Two year,-,No
3549-ZTMNH,Male,Middle Age (30–59),Yes,3705,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),12,24.0,269.65,Two year,-,No
0415-MOSGF,Female,Middle Age (30–59),No,3204,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,1,44.4,44.4,Month-to-month,Attitude of support person,Yes
0595-ITUDF,Male,Under 30,Yes,5371,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Electronic check,64,91.8,5960.5,Month-to-month,-,No
1585-MQSSU,Male,Middle Age (30–59),No,5659,Yes,No,DSL,No,No,No,Yes,No,No,No,Mailed check,17,51.5,900.5,Month-to-month,Lack of self-service on Website,Yes
3059-NGMXB,Male,Middle Age (30–59),Yes,2871,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,No,Mailed check,14,69.2,944.65,Month-to-month,-,No
4682-BLBUC,Male,Under 30,Yes,3678,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Yes,Electronic check,44,70.95,3250.45,One year,-,No
6968-MHOMU,Male,Middle Age (30–59),Yes,5006,No,No phone service,DSL,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),58,45.0,2689.35,One year,-,No
0730-KOAVE,Male,Middle Age (30–59),No,4219,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,Credit card (automatic),30,94.3,2679.7,Month-to-month,-,No
3178-CIFOT,Female,Middle Age (30–59),No,5916,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),23,19.65,478.1,One year,-,No
3703-KBKZP,Male,Senior (≥ 60),No,5111,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),16,74.45,1261.35,Month-to-month,-,No
9705-ZJBCG,Female,Middle Age (30–59),Yes,4977,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),13,54.15,701.05,One year,-,No
5777-KJIRB,Female,Middle Age (30–59),No,2449,Yes,No,DSL,No,No,Yes,No,No,No,Yes,Mailed check,40,50.25,2023.55,One year,-,No
6574-MCOEH,Female,Middle Age (30–59),Yes,3555,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,33,79.15,2531.4,One year,-,No
3570-YUEKJ,Female,Middle Age (30–59),No,3637,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Electronic check,42,49.55,2077.95,Month-to-month,-,No
5652-MSDEY,Female,Middle Age (30–59),No,4525,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,10,75.75,777.3,Month-to-month,-,No
6097-EQISJ,Female,Middle Age (30–59),Yes,4688,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),66,102.45,6615.15,One year,Competitor had better devices,Yes
5201-USSQZ,Female,Middle Age (30–59),Yes,4038,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,No,Credit card (automatic),26,85.9,2196.45,Month-to-month,-,No
8015-IHCGW,Female,Middle Age (30–59),Yes,4017,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,72,115.5,8425.15,Two year,-,No
3973-SKMLN,Male,Middle Age (30–59),No,5308,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),71,19.9,1355.1,Two year,-,No
5882-CMAZQ,Female,Middle Age (30–59),Yes,5100,No,No phone service,DSL,No,Yes,No,Yes,No,No,No,Electronic check,5,34.25,163.55,Month-to-month,-,No
6402-SSEJG,Female,Middle Age (30–59),No,3695,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Electronic check,25,61.05,1540.2,One year,-,No
7789-HKSBS,Female,Senior (≥ 60),Yes,5573,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),42,105.2,4599.15,One year,-,No
9447-YPTBX,Female,Middle Age (30–59),Yes,4358,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),50,19.85,943.1,One year,-,No
6365-HITVU,Female,Under 30,Yes,4135,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),71,87.25,6328.7,Two year,-,No
7148-XZPHA,Male,Middle Age (30–59),Yes,4162,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,No,Electronic check,55,79.4,4238.45,Month-to-month,-,No
0793-TWELN,Female,Under 30,No,2841,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,4,80.15,319.85,Month-to-month,-,No
5756-OZRIO,Male,Senior (≥ 60),Yes,4001,Yes,Yes,DSL,No,Yes,No,No,No,Yes,No,Bank transfer (automatic),61,64.05,3902.6,One year,-,No
6994-FGRHH,Male,Middle Age (30–59),Yes,4649,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,70,106.15,7475.1,One year,-,No
1741-WTPON,Male,Middle Age (30–59),Yes,4937,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,56,115.85,6567.9,Two year,-,No
9305-CDSKC,Female,Middle Age (30–59),No,5372,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,8,99.65,820.5,Month-to-month,Moved,Yes
0401-WDBXM,Male,Under 30,Yes,4331,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),72,105.55,7542.25,Two year,-,No
3104-OWCGK,Male,Under 30,Yes,4111,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,No,Electronic check,60,90.95,5453.4,One year,Moved,Yes
3422-WJOYD,Male,Under 30,Yes,5105,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Mailed check,28,54.35,1426.45,One year,-,No
6473-ULUHT,Male,Under 30,Yes,2269,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,No,Electronic check,16,84.9,1398.25,Month-to-month,-,No
7181-OQCUT,Male,Middle Age (30–59),No,4520,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,Mailed check,21,103.85,2215.0,Month-to-month,-,No
3951-NJCVI,Female,Senior (≥ 60),Yes,2677,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,42,95.05,3944.5,Month-to-month,-,No
6184-DYUOB,Female,Under 30,Yes,2941,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,3,19.6,55.25,Month-to-month,-,No
0709-TVGUR,Female,Senior (≥ 60),No,3145,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,9,74.55,622.9,Month-to-month,Competitor had better devices,Yes
9572-MTILT,Male,Middle Age (30–59),Yes,4508,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Yes,Electronic check,59,106.75,6252.9,Month-to-month,Competitor made better offer,Yes
7492-TAFJD,Male,Under 30,Yes,3345,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,Mailed check,7,38.55,280.0,Two year,-,No
3373-DIUUN,Male,Middle Age (30–59),Yes,3047,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,30,21.25,711.9,Two year,-,No
0320-DWVTU,Female,Middle Age (30–59),No,4754,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,No,Mailed check,53,99.5,5424.25,Two year,-,No
0565-IYCGT,Male,Middle Age (30–59),No,6230,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),69,78.6,5356.45,One year,Competitor made better offer,Yes
8755-OGKNA,Female,Middle Age (30–59),Yes,5864,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),57,19.5,1167.6,Two year,-,No
2632-TACXW,Female,Middle Age (30–59),Yes,4671,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),62,23.65,1416.75,Two year,-,No
3569-VLDHH,Male,Middle Age (30–59),Yes,6123,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Electronic check,66,75.1,5013.0,One year,-,No
3161-GETRM,Male,Middle Age (30–59),Yes,4648,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Credit card (automatic),34,90.05,3097.0,Month-to-month,-,No
