customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
3058-HJCUY,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,True,Electronic check,41,102.6,4213.35,Rancho Cordova,299.0,0,2098,1,84,Competitor had better devices,True
9185-TQCVP,Male,True,False,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,14,85.15,1139.2,Albany,15.882,0,4550,2,91,Poor expertise of phone support,True
0060-FUALY,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,59,94.75,5597.65,Los Angeles,58.198,0,5238,3,26,N/A,False
4299-OPXEJ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),56,19.55,1080.55,Inglewood,37.527,0,5764,5,56,N/A,False
4706-AXVKM,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Credit card (automatic),11,84.8,906.85,Stevenson Ranch,9.937,0,5118,2,67,Extra data charges,True
2651-ZCBXV,Male,False,False,False,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,True,Credit card (automatic),54,108.0,5760.65,Burbank,18.112,0,6370,3,73,N/A,False
6784-XYJAE,Female,False,False,False,True,Yes,DSL,No,No,Yes,No,No,No,One year,False,Electronic check,36,55.8,1941.5,Fort Irwin,9.465,0,4770,3,25,N/A,False
9227-UAQFT,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,16,19.75,284.35,North Hollywood,45.358,0,4272,5,53,N/A,False
0942-KOWSM,Female,True,False,True,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),30,80.8,2369.3,Hesperia,68.515,0,4274,5,46,N/A,False
7128-GGCNO,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),46,72.8,3249.4,Laguna Hills,48.273,0,2642,4,66,N/A,False
3099-OONVS,Male,False,False,True,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,False,Electronic check,25,54.3,1296.8,Crockett,3.193,1,3971,4,63,N/A,False
7130-VTEWQ,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,8,75.75,606.25,San Rafael,28.403,0,4174,3,92,Competitor offered more data,True
4981-FLTMF,Female,False,False,True,True,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),57,65.2,3687.85,Springville,3.546,1,4491,3,76,N/A,False
8628-MFKAX,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,116.75,8277.05,San Pablo,55.72,0,5098,3,68,N/A,False
9112-WSNPU,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,35,70.55,2419.0,Monterey,32.857,0,5873,4,45,N/A,False
5692-FPTAH,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,45.4,45.4,Nicolaus,751.0,0,2168,2,67,Network reliability,True
8185-UPYBR,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,6,75.5,438.0,Hermosa Beach,18.693,0,5838,1,88,Product dissatisfaction,True
3887-PBQAO,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Credit card (automatic),45,25.9,1216.6,Hermosa Beach,18.693,0,5741,4,78,N/A,False
4706-DGAHW,Male,False,True,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,45.2,45.2,California Hot Springs,226.0,0,4576,3,44,N/A,False
8398-TBIYD,Female,False,False,False,True,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,True,Bank transfer (automatic),72,84.7,6185.15,Castro Valley,13.212,0,4520,3,78,N/A,False
2314-TNDJQ,Female,True,False,True,False,Unavailable,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,False,Credit card (automatic),72,55.65,3880.05,Oceanside,52.895,3,5192,4,35,N/A,False
7511-YMXVQ,Male,False,False,False,False,Unavailable,DSL,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,9,45.4,418.8,Lynwood,69.85,0,5028,1,81,Competitor had better devices,True
4908-XAXAY,Female,False,True,False,True,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,True,Bank transfer (automatic),49,89.85,4287.2,Buttonwillow,2.078,0,5982,4,30,N/A,False
6633-SYEUS,Female,True,False,False,True,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,False,Bank transfer (automatic),23,83.2,2032.3,San Diego,20.046,0,2061,3,28,N/A,False
6745-JEFZB,Male,False,False,True,True,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,True,Credit card (automatic),35,91.5,3236.35,El Cajon,40.995,0,3617,4,78,N/A,False
8740-XLHDR,Male,False,False,False,False,Unavailable,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,True,Mailed check,5,43.25,219.0,Greenwood,1.14,0,5824,2,67,Network reliability,True
0637-UBJRP,Male,False,False,True,True,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,False,Electronic check,13,84.05,1095.3,Wilton,5.889,0,4745,1,77,Competitor offered higher download speeds,True
7605-SNLQG,Female,False,False,True,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,True,Credit card (automatic),45,50.25,2221.55,Gardena,26.442,0,2036,4,44,N/A,False
7077-XJMET,Male,False,False,True,True,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,12,74.15,741.4,Alta,751.0,0,5426,4,52,N/A,False
2569-WGERO,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),72,21.15,1419.4,Landers,2.182,0,5306,5,45,N/A,False
9629-NHXFW,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,19.4,19.4,Downey,40.152,2,3160,5,72,N/A,False
3714-XPXBW,Female,False,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,True,Credit card (automatic),37,78.9,2976.95,Santa Cruz,36.631,0,3801,4,64,N/A,False
3572-UUHRS,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),45,18.85,867.3,Castro Valley,41.698,0,2653,4,78,N/A,False
2344-JMOGN,Male,False,False,True,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,True,Mailed check,9,94.85,890.6,Buttonwillow,2.078,0,3016,2,72,Don't know,True
0125-LZQXK,Male,False,False,False,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,15,101.35,1553.95,Big Oak Flat,167.0,0,3025,2,91,Attitude of service provider,True
4910-GMJOT,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,1,94.6,94.6,San Francisco,2.24,0,4033,1,96,Don't know,True
1845-CSBRZ,Female,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,False,Bank transfer (automatic),22,85.35,1961.6,Pomona,69.974,1,2656,5,49,N/A,False
9878-TNQGW,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,2,80.95,171.15,Davenport,857.0,0,3533,3,65,Competitor made better offer,True
3915-ODIYG,Male,False,True,False,True,Yes,DSL,Yes,Yes,No,No,No,Yes,One year,True,Electronic check,60,71.75,4374.55,Cotati,7.936,0,4964,3,71,N/A,False
1025-FALIX,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),26,69.05,1815.65,Nicolaus,751.0,0,5379,3,23,N/A,False
5312-TSZVC,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,15,19.65,270.6,Hyampom,268.0,0,4818,5,34,N/A,False
9500-LTVBP,Female,False,False,False,True,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,False,Credit card (automatic),35,80.05,2835.9,Rancho Palos Verdes,41.263,0,3999,5,31,N/A,False
6661-HBGWL,Female,False,True,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),42,104.75,4323.45,Mineral,124.0,0,2984,1,79,Network reliability,True
6968-URWQU,Male,False,False,True,True,No,DSL,No,No,No,No,Yes,No,One year,True,Mailed check,43,56.35,2391.15,Redlands,36.675,0,4928,4,70,N/A,False
6688-UZPWD,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,11,102.0,1145.35,Palm Springs,24.924,0,5750,1,88,Competitor offered more data,True
2911-IJORQ,Male,False,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),37,90.6,3358.65,Stirling City,28.0,0,2546,4,26,N/A,False
3096-YXENJ,Female,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),65,107.65,7082.85,Danville,19.777,0,4193,5,25,N/A,False
7593-XFKDI,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,46.3,46.3,Los Angeles,38.415,0,3017,1,73,Extra data charges,True
9578-VRMNM,Female,False,False,False,True,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,True,Credit card (automatic),16,65.2,1043.35,Summerland,576.0,0,4722,1,73,Competitor had better devices,True
8039-ACLPL,Female,True,False,True,True,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,False,Credit card (automatic),72,68.75,4888.2,Mather,929.0,0,4505,3,52,N/A,False
4367-NHWMM,Female,False,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,24.9,24.9,Corte Madera,9.038,0,5318,4,61,N/A,False
7880-XSOJX,Male,False,False,False,False,Unavailable,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,False,Mailed check,4,42.4,146.4,Garden Grove,50.641,0,4282,4,74,N/A,False
9499-XPZXM,Female,False,False,True,True,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,False,Bank transfer (automatic),72,64.75,4804.75,Burnt Ranch,485.0,0,4675,3,30,N/A,False
8496-DMZUK,Male,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,False,Bank transfer (automatic),30,90.4,2820.65,Soulsbyville,1.519,0,3171,4,78,N/A,False
2135-DQWAQ,Female,False,False,False,True,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Mailed check,5,85.3,420.45,Santa Barbara,16.477,0,2689,4,67,N/A,False
9391-LMANN,Male,False,False,False,True,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,False,Electronic check,53,95.95,5036.9,Pico Rivera,63.288,3,4523,3,61,N/A,False
0612-RTZZA,Female,False,True,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,25.25,25.25,Vista,44.692,0,4628,2,87,Price too high,True
3656-TKRVZ,Female,True,False,False,True,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,False,Electronic check,3,55.35,165.2,Chula Vista,74.025,0,5787,2,65,Competitor offered more data,True
7952-OBOYL,Male,True,False,False,True,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,True,Mailed check,3,89.85,244.45,Upland,48.827,0,4096,5,53,N/A,False
2452-KDRRH,Male,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),67,101.4,6841.05,Mi Wuk Village,1.278,0,5269,4,28,N/A,False
6064-PUPMC,Male,False,False,True,True,No,DSL,Yes,No,No,Yes,No,No,One year,False,Credit card (automatic),23,57.2,1423.35,Loyalton,1.822,2,4021,3,69,N/A,False
4751-ERMAN,Male,False,False,True,True,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),72,75.4,5480.25,Gazelle,392.0,0,4171,3,35,N/A,False
2320-SLKMB,Female,False,False,False,False,Unavailable,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,True,Credit card (automatic),26,44.45,1183.8,Baker,904.0,0,3080,4,26,N/A,False
2176-LVPNX,Female,False,True,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Mailed check,71,89.85,6293.45,San Jose,561.0,0,4994,3,33,N/A,False
7691-XVTZH,Female,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,True,Bank transfer (automatic),68,89.95,5974.3,Aromas,3.373,0,5672,4,64,N/A,False
1618-CFHME,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,2,75.9,143.35,Riverbank,16.525,0,2101,1,86,Don't know,True
1897-OKVMW,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Mailed check,64,90.6,5817.45,Lathrop,10.834,1,5240,4,43,N/A,False
4623-ZKHLY,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Bank transfer (automatic),22,20.45,471.55,Ontario,54.254,0,3727,4,28,N/A,False
8329-UTMVM,Male,False,True,False,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,True,Bank transfer (automatic),27,104.65,2964.0,Bakersfield,25.126,0,3104,4,31,N/A,False
3413-DHLPB,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),60,103.75,5969.95,Oceano,7.435,1,6237,4,53,N/A,False
3401-URHDA,Male,False,False,False,True,Yes,DSL,Yes,No,No,Yes,No,No,One year,False,Credit card (automatic),51,59.9,3043.6,Emigrant Gap,185.0,0,5233,3,42,N/A,False
8837-VVWLQ,Female,False,False,False,True,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,False,Electronic check,8,84.95,668.4,Capistrano Beach,7.465,0,4437,1,81,Moved,True
1077-HUUJM,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,7,71.05,472.65,Rancho Cucamonga,51.97,1,4668,5,49,N/A,False
1089-XZWHH,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,24,19.7,494.05,Lee Vining,504.0,3,3594,5,31,N/A,False
0835-DUUIQ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),24,21.05,531.55,Alameda,58.555,0,2050,5,63,N/A,False
3269-ATYWD,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),39,95.65,3759.05,San Francisco,22.92,0,4892,1,65,Don't know,True
7075-BNDVQ,Female,False,False,False,False,Unavailable,DSL,Yes,No,Yes,No,No,No,Month-to-month,False,Mailed check,4,35.0,135.75,Termo,72.0,0,3523,4,70,N/A,False
9766-HGEDE,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,17,19.35,307.0,Paradise,28.318,0,2185,5,77,N/A,False
2706-QZIHY,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,15,25.2,387.9,Los Angeles,43.019,0,4411,4,25,N/A,False
0707-HOVVN,Female,False,True,False,True,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,True,Bank transfer (automatic),70,75.5,5212.65,Mi Wuk Village,1.278,0,6024,4,62,N/A,False
7594-RQHXR,Female,True,False,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,1,79.6,79.6,Covina,33.817,0,3108,2,94,Deceased,True
0020-JDNXP,Female,False,False,True,False,Unavailable,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,False,Mailed check,34,61.25,1993.2,Point Reyes Station,1.885,1,3607,4,37,N/A,False
6985-HAYWX,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,False,Bank transfer (automatic),26,79.3,2015.8,Hughson,6.822,0,5168,3,54,N/A,False
2400-FEQME,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,55,20.5,1177.95,Grenada,616.0,3,5011,5,25,N/A,False
1173-NOEYG,Female,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,False,Bank transfer (automatic),27,90.15,2423.4,Santa Margarita,2.687,0,5750,4,67,N/A,False
0980-FEXWF,Male,False,False,True,True,No,DSL,No,No,Yes,No,No,No,One year,False,Mailed check,26,50.35,1285.8,Fiddletown,850.0,1,3386,5,48,N/A,False
8149-AIQCG,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),39,73.15,2730.85,Redondo Beach,37.322,0,3271,5,62,N/A,False
6927-WTFIV,Male,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),20,71.3,1389.2,Redwood City,35.737,0,3684,2,91,Attitude of service provider,True
4104-PVRPS,Male,False,False,True,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,False,Mailed check,24,53.6,1315.35,Rialto,75.882,0,2977,3,47,N/A,False
8871-JLMHM,Female,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,False,Credit card (automatic),68,90.2,6297.65,Los Angeles,24.511,0,4095,4,55,N/A,False
7503-QQRVF,Male,False,True,True,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Credit card (automatic),16,74.3,1178.25,San Jose,60.62,0,2076,1,81,Competitor had better devices,True
8040-MNRTF,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,71.1,71.1,Taft,14.937,0,3029,5,64,N/A,False
3181-VTHOE,Male,True,False,True,False,Unavailable,DSL,No,Yes,Yes,Yes,No,Yes,One year,True,Bank transfer (automatic),70,51.05,3635.15,Browns Valley,1.477,0,4042,4,69,N/A,False
6161-UUUTA,Male,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,3,79.9,260.9,Stockton,49.657,0,4367,2,90,Price too high,True
5480-TBGPH,Female,False,False,True,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),24,99.3,2431.35,Sacramento,31.373,0,4811,3,69,Competitor offered more data,True
4718-WXBGI,Male,True,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,91.95,6614.9,Twain Harte,4.848,1,4403,4,30,N/A,False
2465-BLLEU,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,19.75,19.75,Salinas,53.946,0,4441,5,33,N/A,False
7605-BDWDC,Female,False,False,False,False,Unavailable,DSL,Yes,Yes,No,Yes,No,Yes,Two year,True,Bank transfer (automatic),31,49.85,1520.1,Mira Loma,18.98,0,2539,3,67,N/A,False
1024-GUALD,Female,True,False,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,24.8,24.8,Glendale,9.864,0,4851,1,94,Product dissatisfaction,True
7103-IPXPJ,Male,False,False,True,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,False,Electronic check,50,99.4,5059.75,Inglewood,13.779,0,6479,4,75,N/A,False
3654-ARMGP,Female,False,False,False,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),61,88.65,5321.25,Los Angeles,24.505,0,4730,4,79,N/A,False
7206-PQBBZ,Male,False,True,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,11,70.2,834.7,Fontana,54.586,0,2848,3,29,N/A,False
4537-DKTAL,Female,True,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,2,45.55,84.4,Darwin,64.0,0,4372,5,70,N/A,False
8659-HDIYE,Female,False,True,False,True,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,False,Credit card (automatic),64,74.65,4869.35,Los Angeles,2.527,0,5113,4,58,N/A,False
4654-GGUII,Female,True,False,False,False,Unavailable,DSL,Yes,Yes,No,Yes,No,No,One year,True,Mailed check,18,40.2,711.95,Smartville,963.0,0,4624,4,48,N/A,False
3284-SVCRO,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,45,25.5,1121.05,Sunol,790.0,0,3146,3,47,N/A,False
8734-FNWVH,Male,True,False,True,True,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,False,Bank transfer (automatic),31,59.7,1825.5,West Covina,31.622,1,2425,5,20,N/A,False
4018-PPNDW,Female,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,61,24.1,1551.6,California City,8.316,0,5970,4,21,N/A,False
6360-SVNWV,Female,False,True,False,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Credit card (automatic),31,73.55,2094.65,Big Creek,273.0,0,2057,3,39,N/A,False
5821-MMEIL,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),57,19.9,1115.6,Nipton,162.0,0,4408,5,48,N/A,False
1174-FGIFN,Female,False,False,True,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,True,Electronic check,28,90.45,2509.25,Squaw Valley,3.146,1,5823,3,74,N/A,False
7349-ALMUX,Male,False,False,False,True,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,False,Bank transfer (automatic),37,65.6,2313.8,Rancho Cucamonga,51.97,0,3183,4,27,N/A,False
7047-FWEYA,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,True,Electronic check,46,103.15,4594.65,San Pedro,58.639,0,3517,3,32,N/A,False
9967-ATRFS,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,19,19.9,367.55,Calipatria,7.857,0,3245,5,21,N/A,False
8838-GPHZP,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,63,20.6,1298.7,Orange,15.396,0,6469,5,23,N/A,False
5736-YEJAX,Male,True,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,True,Credit card (automatic),69,79.45,5502.55,Hemet,29.687,0,5189,4,28,N/A,False
6668-CNMFP,Female,True,False,True,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,True,Bank transfer (automatic),19,89.35,1686.85,West Hills,23.637,3,4473,4,57,N/A,False
